,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
362,napa lu balik dari penjara sih,Bullying,"['napa', 'lu', 'balik', 'dari', 'penjara', 'sih']","['napa', 'lu', 'penjara', 'sih']","['kenapa', 'kamu', 'penjara', 'sih']","['kenapa', 'kamu', 'penjara', 'sih']"
363,mending lu pada tobat dah,Non-bullying,"['mending', 'lu', 'pada', 'tobat', 'dah']","['mending', 'lu', 'tobat', 'dah']","['mending', 'kamu', 'tobat', 'sudah']","['mending', 'kamu', 'tobat', 'sudah']"
364,selama dipenjara apalo sikat gigi kok bau ya baubau aroma bangsat,Bullying,"['selama', 'dipenjara', 'apalo', 'sikat', 'gigi', 'kok', 'bau', 'ya', 'baubau', 'aroma', 'bangsat']","['dipenjara', 'apalo', 'sikat', 'gigi', 'bau', 'baubau', 'aroma', 'bangsat']","['dipenjara', 'apalo', 'sikat', 'gigi', 'bau', 'baubau', 'aroma', 'bangsat']","['penjara', 'apalo', 'sikat', 'gigi', 'bau', 'baubau', 'aroma', 'bangsat']"
365,gigi lo ada apanya jigong atau kondom nya nyangkut,Bullying,"['gigi', 'lo', 'ada', 'apanya', 'jigong', 'atau', 'kondom', 'nya', 'nyangkut']","['gigi', 'lo', 'apanya', 'jigong', 'kondom', 'nyangkut']","['gigi', 'kamu', 'apanya', 'jigong', 'kondom', 'nyangkut']","['gigi', 'kamu', 'apa', 'jigong', 'kondom', 'nyangkut']"
366,ih mukanya kek anjing rumah gwa,Bullying,"['ih', 'mukanya', 'kek', 'anjing', 'rumah', 'gwa']","['ih', 'mukanya', 'kek', 'anjing', 'rumah', 'gwa']","['ih', 'mukanya', 'kek', 'anjing', 'rumah', 'gwa']","['ih', 'muka', 'kek', 'anjing', 'rumah', 'gwa']"
367,woi anak anjing ngapain lu hidup bgst,Bullying,"['woi', 'anak', 'anjing', 'ngapain', 'lu', 'hidup', 'bgst']","['woi', 'anak', 'anjing', 'ngapain', 'lu', 'hidup', 'bgst']","['woi', 'anak', 'anjing', 'ngapain', 'kamu', 'hidup', 'bgst']","['woi', 'anak', 'anjing', 'ngapain', 'kamu', 'hidup', 'bgst']"
368,udah jelek gak usah jelek in lagi bro,Bullying,"['udah', 'jelek', 'gak', 'usah', 'jelek', 'in', 'lagi', 'bro']","['udah', 'jelek', 'jelek', 'in', 'bro']","['sudah', 'jelek', 'jelek', 'in', 'bro']","['sudah', 'jelek', 'jelek', 'in', 'bro']"
369,ganteng kagak berbakat juga kagak kelebihanya dimana cobak,Bullying,"['ganteng', 'kagak', 'berbakat', 'juga', 'kagak', 'kelebihanya', 'dimana', 'cobak']","['ganteng', 'kagak', 'berbakat', 'kagak', 'kelebihanya', 'dimana', 'cobak']","['ganteng', 'tidak', 'berbakat', 'tidak', 'kelebihanya', 'di mana', 'cobak']","['ganteng', 'tidak', 'bakat', 'tidak', 'kelebihanya', 'di mana', 'cobak']"
370,benci aja ama orang jelek pake selingkuh segala,Bullying,"['benci', 'aja', 'ama', 'orang', 'jelek', 'pake', 'selingkuh', 'segala']","['benci', 'aja', 'ama', 'orang', 'jelek', 'pake', 'selingkuh']","['benci', 'saja', 'ama', 'orang', 'jelek', 'pakai', 'selingkuh']","['benci', 'saja', 'ama', 'orang', 'jelek', 'pakai', 'selingkuh']"
371,udah tutup mulut nya bau kambing,Bullying,"['udah', 'tutup', 'mulut', 'nya', 'bau', 'kambing']","['udah', 'tutup', 'mulut', 'bau', 'kambing']","['sudah', 'tutup', 'mulut', 'bau', 'kambing']","['sudah', 'tutup', 'mulut', 'bau', 'kambing']"
372,jualan jualan knp nga jadi yutuber lagi bro takut nga ada yg ntn yah,Bullying,"['jualan', 'jualan', 'knp', 'nga', 'jadi', 'yutuber', 'lagi', 'bro', 'takut', 'nga', 'ada', 'yg', 'ntn', 'yah']","['jualan', 'jualan', 'knp', 'nga', 'yutuber', 'bro', 'takut', 'nga', 'ntn', 'yah']","['jualan', 'jualan', 'kenapa', 'nga', 'yutuber', 'bro', 'takut', 'nga', 'nonton', 'yah']","['jual', 'jual', 'kenapa', 'nga', 'yutuber', 'bro', 'takut', 'nga', 'nonton', 'yah']"
373,kayak randy pangalila klo gk pake kacamata,Non-bullying,"['kayak', 'randy', 'pangalila', 'klo', 'gk', 'pake', 'kacamata']","['kayak', 'randy', 'pangalila', 'klo', 'pake', 'kacamata']","['mirip', 'randy', 'pangalila', 'kalau', 'pakai', 'kacamata']","['mirip', 'randy', 'pangalila', 'kalau', 'pakai', 'kacamata']"
374,entah knp liat muka bg eric sekarang kaya enak gitu dari pada yg dulu,Non-bullying,"['entah', 'knp', 'liat', 'muka', 'bg', 'eric', 'sekarang', 'kaya', 'enak', 'gitu', 'dari', 'pada', 'yg', 'dulu']","['knp', 'liat', 'muka', 'bg', 'eric', 'kaya', 'enak', 'gitu']","['kenapa', 'liat', 'muka', 'bagi', 'eric', 'kaya', 'enak', 'begitu']","['kenapa', 'liat', 'muka', 'bagi', 'eric', 'kaya', 'enak', 'begitu']"
375,apa ganteng nyasih anjing kucel gini jadin model,Bullying,"['apa', 'ganteng', 'nyasih', 'anjing', 'kucel', 'gini', 'jadin', 'model']","['ganteng', 'nyasih', 'anjing', 'kucel', 'gini', 'jadin', 'model']","['ganteng', 'nyasih', 'anjing', 'kucel', 'gini', 'jadin', 'model']","['ganteng', 'nyasih', 'anjing', 'kucel', 'gin', 'jadin', 'model']"
376,keknya dia ngeliat masa depan yang hancur deh,Bullying,"['keknya', 'dia', 'ngeliat', 'masa', 'depan', 'yang', 'hancur', 'deh']","['keknya', 'ngeliat', 'hancur', 'deh']","['sepertinya', 'ngeliat', 'hancur', 'deh']","['seperti', 'ngeliat', 'hancur', 'deh']"
377,inget hidup lo dulu ga senak ini rik hidup lo susah salam temen smp pas lo burik eh skrg sama aja,Bullying,"['inget', 'hidup', 'lo', 'dulu', 'ga', 'senak', 'ini', 'rik', 'hidup', 'lo', 'susah', 'salam', 'temen', 'smp', 'pas', 'lo', 'burik', 'eh', 'skrg', 'sama', 'aja']","['inget', 'hidup', 'lo', 'senak', 'rik', 'hidup', 'lo', 'susah', 'salam', 'temen', 'smp', 'pas', 'lo', 'burik', 'eh', 'skrg', 'aja']","['ingat', 'hidup', 'kamu', 'senak', 'rik', 'hidup', 'kamu', 'susah', 'salam', 'teman', 'smp', 'pas', 'kamu', 'burik', 'eh', 'sekarang', 'saja']","['ingat', 'hidup', 'kamu', 'senak', 'rik', 'hidup', 'kamu', 'susah', 'salam', 'teman', 'smp', 'pas', 'kamu', 'burik', 'eh', 'sekarang', 'saja']"
378,ya ya kalo liat muka nya sumpah ngeselin banget dahoprasi dulu sonobiar gantengan dikit dan kalo jln ke mal gk di kenal orng,Bullying,"['ya', 'ya', 'kalo', 'liat', 'muka', 'nya', 'sumpah', 'ngeselin', 'banget', 'dahoprasi', 'dulu', 'sonobiar', 'gantengan', 'dikit', 'dan', 'kalo', 'jln', 'ke', 'mal', 'gk', 'di', 'kenal', 'orng']","['kalo', 'liat', 'muka', 'sumpah', 'ngeselin', 'banget', 'dahoprasi', 'sonobiar', 'gantengan', 'dikit', 'kalo', 'jln', 'mal', 'kenal', 'orng']","['kalau', 'liat', 'muka', 'sumpah', 'ngeselin', 'sekali', 'dahoprasi', 'sonobiar', 'gantengan', 'sedikit', 'kalau', 'jalan', 'mal', 'kenal', 'orang']","['kalau', 'liat', 'muka', 'sumpah', 'ngeselin', 'sekali', 'dahoprasi', 'sonobiar', 'ganteng', 'sedikit', 'kalau', 'jalan', 'mal', 'kenal', 'orang']"
379,dia ini siapa sih artis bukan jelek mah iya mukanya iyuh,Bullying,"['dia', 'ini', 'siapa', 'sih', 'artis', 'bukan', 'jelek', 'mah', 'iya', 'mukanya', 'iyuh']","['sih', 'artis', 'jelek', 'mah', 'iya', 'mukanya', 'iyuh']","['sih', 'artis', 'jelek', 'mah', 'iya', 'mukanya', 'iyuh']","['sih', 'artis', 'jelek', 'mah', 'iya', 'muka', 'iyuh']"
380,ini bukan era lo lagi mending lo mati aja babi kalo baca bales nyet,Bullying,"['ini', 'bukan', 'era', 'lo', 'lagi', 'mending', 'lo', 'mati', 'aja', 'babi', 'kalo', 'baca', 'bales', 'nyet']","['era', 'lo', 'mending', 'lo', 'mati', 'aja', 'babi', 'kalo', 'baca', 'bales', 'nyet']","['era', 'kamu', 'mending', 'kamu', 'mati', 'saja', 'babi', 'kalau', 'baca', 'balas', 'nyet']","['era', 'kamu', 'mending', 'kamu', 'mati', 'saja', 'babi', 'kalau', 'baca', 'balas', 'nyet']"
381,saya segenap hati minta map,Non-bullying,"['saya', 'segenap', 'hati', 'minta', 'map']","['segenap', 'hati', 'map']","['segenap', 'hati', 'map']","['segenap', 'hati', 'map']"
382,dulu bahagia sekarang banyak utang,Bullying,"['dulu', 'bahagia', 'sekarang', 'banyak', 'utang']","['bahagia', 'utang']","['bahagia', 'utang']","['bahagia', 'utang']"
383,harus lebih maju berkelas rik ga jamanya lg toxic dan ga beraturan build sistem you wil be big,Non-bullying,"['harus', 'lebih', 'maju', 'berkelas', 'rik', 'ga', 'jamanya', 'lg', 'toxic', 'dan', 'ga', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'berkelas', 'rik', 'jamanya', 'lg', 'toxic', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'berkelas', 'rik', 'jamanya', 'lagi', 'toxic', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'kelas', 'rik', 'jamanya', 'lagi', 'toxic', 'atur', 'build', 'sistem', 'you', 'wil', 'be', 'big']"
384,editan sama konsepnya nice banget lah,Non-bullying,"['editan', 'sama', 'konsepnya', 'nice', 'banget', 'lah']","['editan', 'konsepnya', 'nice', 'banget']","['editan', 'konsepnya', 'nice', 'sekali']","['edit', 'konsep', 'nice', 'sekali']"
385,iri kok sama babi hahah najis,Bullying,"['iri', 'kok', 'sama', 'babi', 'hahah', 'najis']","['iri', 'babi', 'hahah', 'najis']","['iri', 'babi', 'hahah', 'najis']","['iri', 'babi', 'hahah', 'najis']"
386,lo yang dulu bukanlah yang sekarang dulu kaya anjing sekarang kaya babi,Bullying,"['lo', 'yang', 'dulu', 'bukanlah', 'yang', 'sekarang', 'dulu', 'kaya', 'anjing', 'sekarang', 'kaya', 'babi']","['lo', 'kaya', 'anjing', 'kaya', 'babi']","['kamu', 'kaya', 'anjing', 'kaya', 'babi']","['kamu', 'kaya', 'anjing', 'kaya', 'babi']"
387,jelek aja tukang selingkuh lo buriq,Bullying,"['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']"
388,kok kalian komenya pada kek gini ya,Non-bullying,"['kok', 'kalian', 'komenya', 'pada', 'kek', 'gini', 'ya']","['komenya', 'kek', 'gini']","['komenya', 'kek', 'gini']","['komenya', 'kek', 'gin']"
389,rick lu tuh jadi manusia kek gk ada gunanya lu dilahirin kedunia untuk berbuat baik sayang nya lu ngecewain org lain gimana mo masuk surga,Bullying,"['rick', 'lu', 'tuh', 'jadi', 'manusia', 'kek', 'gk', 'ada', 'gunanya', 'lu', 'dilahirin', 'kedunia', 'untuk', 'berbuat', 'baik', 'sayang', 'nya', 'lu', 'ngecewain', 'org', 'lain', 'gimana', 'mo', 'masuk', 'surga']","['rick', 'lu', 'tuh', 'manusia', 'kek', 'gunanya', 'lu', 'dilahirin', 'kedunia', 'berbuat', 'sayang', 'lu', 'ngecewain', 'org', 'gimana', 'mo', 'masuk', 'surga']","['rick', 'kamu', 'tuh', 'manusia', 'kek', 'gunanya', 'kamu', 'dilahirin', 'kedunia', 'berbuat', 'sayang', 'kamu', 'ngecewain', 'orang', 'gimana', 'mau', 'masuk', 'surga']","['rick', 'kamu', 'tuh', 'manusia', 'kek', 'guna', 'kamu', 'dilahirin', 'dunia', 'buat', 'sayang', 'kamu', 'ngecewain', 'orang', 'gimana', 'mau', 'masuk', 'surga']"
390,kalian kaloga cocok mau di paksain,Non-bullying,"['kalian', 'kaloga', 'cocok', 'mau', 'di', 'paksain']","['kaloga', 'cocok', 'paksain']","['kaloga', 'cocok', 'paksain']","['kaloga', 'cocok', 'paksain']"
391,ya biarin kita gatau gimana aslinya masa kalian semua ambil keputusan sepihakalo udah takdir gada yang bisa nentang njir,Non-bullying,"['ya', 'biarin', 'kita', 'gatau', 'gimana', 'aslinya', 'masa', 'kalian', 'semua', 'ambil', 'keputusan', 'sepihakalo', 'udah', 'takdir', 'gada', 'yang', 'bisa', 'nentang', 'njir']","['biarin', 'gatau', 'gimana', 'aslinya', 'ambil', 'keputusan', 'sepihakalo', 'udah', 'takdir', 'gada', 'nentang', 'njir']","['biarin', 'gatau', 'gimana', 'aslinya', 'ambil', 'keputusan', 'sepihakalo', 'sudah', 'takdir', 'tidak ada', 'nentang', 'njir']","['biarin', 'gatau', 'gimana', 'asli', 'ambil', 'putus', 'sepihakalo', 'sudah', 'takdir', 'tidak ada', 'nentang', 'njir']"
392,cocok kok emang orang baik mah buat org baik kalo yg bejat mah emang cocok buat yang bejat juga ehehe,Bullying,"['cocok', 'kok', 'emang', 'orang', 'baik', 'mah', 'buat', 'org', 'baik', 'kalo', 'yg', 'bejat', 'mah', 'emang', 'cocok', 'buat', 'yang', 'bejat', 'juga', 'ehehe']","['cocok', 'emang', 'orang', 'mah', 'org', 'kalo', 'bejat', 'mah', 'emang', 'cocok', 'bejat', 'ehehe']","['cocok', 'memang', 'orang', 'mah', 'orang', 'kalau', 'bejat', 'mah', 'memang', 'cocok', 'bejat', 'ehehe']","['cocok', 'memang', 'orang', 'mah', 'orang', 'kalau', 'bejat', 'mah', 'memang', 'cocok', 'bejat', 'ehehe']"
393,erick goblokmalah pacaran ama lonte anjso bat,Bullying,"['erick', 'goblokmalah', 'pacaran', 'ama', 'lonte', 'anjso', 'bat']","['erick', 'goblokmalah', 'pacaran', 'ama', 'lonte', 'anjso', 'bat']","['erick', 'goblokmalah', 'pacaran', 'ama', 'lonte', 'anjso', 'bat']","['erick', 'goblokmalah', 'pacar', 'ama', 'lonte', 'anjso', 'bat']"
394,cocok banget sama orang gak bener biar lah dia hancur bersama,Bullying,"['cocok', 'banget', 'sama', 'orang', 'gak', 'bener', 'biar', 'lah', 'dia', 'hancur', 'bersama']","['cocok', 'banget', 'orang', 'bener', 'biar', 'hancur']","['cocok', 'sekali', 'orang', 'benar', 'biar', 'hancur']","['cocok', 'sekali', 'orang', 'benar', 'biar', 'hancur']"
395,eh kek ada penampakan lonte,Bullying,"['eh', 'kek', 'ada', 'penampakan', 'lonte']","['eh', 'kek', 'penampakan', 'lonte']","['eh', 'kek', 'penampakan', 'lonte']","['eh', 'kek', 'tampak', 'lonte']"
396,meningalkan berlian demi tai sapi,Bullying,"['meningalkan', 'berlian', 'demi', 'tai', 'sapi']","['meningalkan', 'berlian', 'tai', 'sapi']","['meningalkan', 'berlian', 'tai', 'sapi']","['meningalkan', 'berlian', 'tai', 'sapi']"
397,ini bukan era lo lgi wkwkw skrng lo penuh dengan cacimaki telen ludah sendiri,Bullying,"['ini', 'bukan', 'era', 'lo', 'lgi', 'wkwkw', 'skrng', 'lo', 'penuh', 'dengan', 'cacimaki', 'telen', 'ludah', 'sendiri']","['era', 'lo', 'lgi', 'wkwkw', 'skrng', 'lo', 'penuh', 'cacimaki', 'telen', 'ludah']","['era', 'kamu', 'lagi', 'wkwkw', 'sekarang', 'kamu', 'penuh', 'cacimaki', 'telen', 'ludah']","['era', 'kamu', 'lagi', 'wkwkw', 'sekarang', 'kamu', 'penuh', 'cacimaki', 'telen', 'ludah']"
398,pantes disini mulainya si ajg berulah,Bullying,"['pantes', 'disini', 'mulainya', 'si', 'ajg', 'berulah']","['pantes', 'mulainya', 'si', 'ajg', 'berulah']","['pantes', 'mulainya', 'si', 'ajg', 'berulah']","['pantes', 'mulai', 'si', 'ajg', 'ulah']"
399,open bo ga bang si listy kebetulan ada omom yg nyari cwe yg udah pengalaman,Bullying,"['open', 'bo', 'ga', 'bang', 'si', 'listy', 'kebetulan', 'ada', 'omom', 'yg', 'nyari', 'cwe', 'yg', 'udah', 'pengalaman']","['open', 'bo', 'bang', 'si', 'listy', 'omom', 'nyari', 'cwe', 'udah', 'pengalaman']","['open', 'bo', 'bang', 'si', 'listy', 'omom', 'cari', 'cewek', 'sudah', 'pengalaman']","['open', 'bo', 'bang', 'si', 'listy', 'omom', 'cari', 'cewek', 'sudah', 'alam']"
400,buah nangka buah kemangi gak ada akhlak lu babi,Bullying,"['buah', 'nangka', 'buah', 'kemangi', 'gak', 'ada', 'akhlak', 'lu', 'babi']","['buah', 'nangka', 'buah', 'kemangi', 'akhlak', 'lu', 'babi']","['buah', 'nangka', 'buah', 'kemangi', 'akhlak', 'kamu', 'babi']","['buah', 'nangka', 'buah', 'kemangi', 'akhlak', 'kamu', 'babi']"
401,perlahan karirmu ancur bro dan lu akan kembali kebawan,Bullying,"['perlahan', 'karirmu', 'ancur', 'bro', 'dan', 'lu', 'akan', 'kembali', 'kebawan']","['perlahan', 'karirmu', 'ancur', 'bro', 'lu', 'kebawan']","['perlahan', 'karirmu', 'hancur', 'bro', 'kamu', 'kebawan']","['perlahan', 'karirmu', 'hancur', 'bro', 'kamu', 'kebawan']"
402,biarkan bangkrut aja ceo nya gatau trimakasih haha,Bullying,"['biarkan', 'bangkrut', 'aja', 'ceo', 'nya', 'gatau', 'trimakasih', 'haha']","['biarkan', 'bangkrut', 'aja', 'ceo', 'gatau', 'trimakasih', 'haha']","['biarkan', 'bangkrut', 'saja', 'ceo', 'gatau', 'terima kasih', 'haha']","['biar', 'bangkrut', 'saja', 'ceo', 'gatau', 'terima kasih', 'haha']"
403,ngapain juga nginap di rumah cowo gada keluarga lg lo,Bullying,"['ngapain', 'juga', 'nginap', 'di', 'rumah', 'cowo', 'gada', 'keluarga', 'lg', 'lo']","['ngapain', 'nginap', 'rumah', 'cowo', 'gada', 'keluarga', 'lg', 'lo']","['ngapain', 'nginap', 'rumah', 'cowok', 'tidak ada', 'keluarga', 'lagi', 'kamu']","['ngapain', 'nginap', 'rumah', 'cowok', 'tidak ada', 'keluarga', 'lagi', 'kamu']"
404,eh ada pelakor pas banget frame ke tiga orang ke,Bullying,"['eh', 'ada', 'pelakor', 'pas', 'banget', 'frame', 'ke', 'tiga', 'orang', 'ke']","['eh', 'pelakor', 'pas', 'banget', 'frame', 'orang']","['eh', 'pelakor', 'pas', 'sekali', 'frame', 'orang']","['eh', 'pelakor', 'pas', 'sekali', 'frame', 'orang']"
405,anak gblk dikasi berlian malah milih kerikil,Bullying,"['anak', 'gblk', 'dikasi', 'berlian', 'malah', 'milih', 'kerikil']","['anak', 'gblk', 'dikasi', 'berlian', 'milih', 'kerikil']","['anak', 'gblk', 'dikasi', 'berlian', 'pilih', 'kerikil']","['anak', 'gblk', 'kasi', 'berlian', 'pilih', 'kerikil']"
406,dikasih bidadari malah milih dajal awokawokv,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'dajal', 'awokawokv']","['dikasih', 'bidadari', 'milih', 'dajal', 'awokawokv']","['dikasih', 'bidadari', 'pilih', 'dajal', 'awokawokv']","['kasih', 'bidadari', 'pilih', 'dajal', 'awokawokv']"
407,jangan cuman bisa ngehina dong sadar kalian itu ga sempurna sama kaya kami,Non-bullying,"['jangan', 'cuman', 'bisa', 'ngehina', 'dong', 'sadar', 'kalian', 'itu', 'ga', 'sempurna', 'sama', 'kaya', 'kami']","['cuman', 'ngehina', 'sadar', 'sempurna', 'kaya']","['hanya', 'ngehina', 'sadar', 'sempurna', 'kaya']","['hanya', 'ngehina', 'sadar', 'sempurna', 'kaya']"
408,kesihan gue sama org otak dangkal kek gini,Bullying,"['kesihan', 'gue', 'sama', 'org', 'otak', 'dangkal', 'kek', 'gini']","['kesihan', 'gue', 'org', 'otak', 'dangkal', 'kek', 'gini']","['kesihan', 'saya', 'orang', 'otak', 'dangkal', 'kek', 'gini']","['sih', 'saya', 'orang', 'otak', 'dangkal', 'kek', 'gin']"
409,murah banget lo jijik gue dikick evos mlah open bo,Bullying,"['murah', 'banget', 'lo', 'jijik', 'gue', 'dikick', 'evos', 'mlah', 'open', 'bo']","['murah', 'banget', 'lo', 'jijik', 'gue', 'dikick', 'evos', 'mlah', 'open', 'bo']","['murah', 'sekali', 'kamu', 'jijik', 'saya', 'dikick', 'evos', 'malah', 'open', 'bo']","['murah', 'sekali', 'kamu', 'jijik', 'saya', 'dikick', 'evos', 'malah', 'open', 'bo']"
410,senengnya sekali nyesel nya seumur hidup miris banget hidup lu tolol meningalkan berlian yang indah dipandang dan di sayang demi segumpal tai kucing,Bullying,"['senengnya', 'sekali', 'nyesel', 'nya', 'seumur', 'hidup', 'miris', 'banget', 'hidup', 'lu', 'tolol', 'meningalkan', 'berlian', 'yang', 'indah', 'dipandang', 'dan', 'di', 'sayang', 'demi', 'segumpal', 'tai', 'kucing']","['senengnya', 'nyesel', 'seumur', 'hidup', 'miris', 'banget', 'hidup', 'lu', 'tolol', 'meningalkan', 'berlian', 'indah', 'dipandang', 'sayang', 'segumpal', 'tai', 'kucing']","['senengnya', 'menyesal', 'seumur', 'hidup', 'miris', 'sekali', 'hidup', 'kamu', 'tolol', 'meningalkan', 'berlian', 'indah', 'dipandang', 'sayang', 'segumpal', 'tai', 'kucing']","['neng', 'sesal', 'umur', 'hidup', 'miris', 'sekali', 'hidup', 'kamu', 'tolol', 'meningalkan', 'berlian', 'indah', 'pandang', 'sayang', 'gumpal', 'tai', 'kucing']"
411,indahnya pemandangan banyak lont lont mau di jual,Bullying,"['indahnya', 'pemandangan', 'banyak', 'lont', 'lont', 'mau', 'di', 'jual']","['indahnya', 'pemandangan', 'lont', 'lont', 'jual']","['indahnya', 'pemandangan', 'lont', 'lont', 'jual']","['indah', 'pandang', 'lont', 'lont', 'jual']"
412,bidadari sudah ditunjukan bahwa mg pantes sma dajal tau diri,Bullying,"['bidadari', 'sudah', 'ditunjukan', 'bahwa', 'mg', 'pantes', 'sma', 'dajal', 'tau', 'diri']","['bidadari', 'ditunjukan', 'mg', 'pantes', 'sma', 'dajal', 'tau']","['bidadari', 'ditunjukan', 'mg', 'pantes', 'sma', 'dajal', 'tahu']","['bidadari', 'tunjuk', 'mg', 'pantes', 'sma', 'dajal', 'tahu']"
413,siapapun tolong kasih tau aku ini masalah nya apa gais,Non-bullying,"['siapapun', 'tolong', 'kasih', 'tau', 'aku', 'ini', 'masalah', 'nya', 'apa', 'gais']","['tolong', 'kasih', 'tau', 'gais']","['tolong', 'kasih', 'tahu', 'gais']","['tolong', 'kasih', 'tahu', 'gais']"
414,dikasih hati yg malaikat milih yg berhati iblis greget,Bullying,"['dikasih', 'hati', 'yg', 'malaikat', 'milih', 'yg', 'berhati', 'iblis', 'greget']","['dikasih', 'hati', 'malaikat', 'milih', 'berhati', 'iblis', 'greget']","['dikasih', 'hati', 'malaikat', 'pilih', 'berhati', 'iblis', 'greget']","['kasih', 'hati', 'malaikat', 'pilih', 'hati', 'iblis', 'greget']"
415,di kasih bidadari malah pilih kotoran,Bullying,"['di', 'kasih', 'bidadari', 'malah', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotor']"
416,dikasih bidadari malah minta lonte,Bullying,"['dikasih', 'bidadari', 'malah', 'minta', 'lonte']","['dikasih', 'bidadari', 'lonte']","['dikasih', 'bidadari', 'lonte']","['kasih', 'bidadari', 'lonte']"
417,gajadi beli model murahan barang pasti murahan,Bullying,"['gajadi', 'beli', 'model', 'murahan', 'barang', 'pasti', 'murahan']","['gajadi', 'beli', 'model', 'murahan', 'barang', 'murahan']","['tidak jadi', 'beli', 'model', 'murahan', 'barang', 'murahan']","['tidak jadi', 'beli', 'model', 'murah', 'barang', 'murah']"
418,modelny aja murahan apalagi barangnya,Bullying,"['modelny', 'aja', 'murahan', 'apalagi', 'barangnya']","['modelny', 'aja', 'murahan', 'barangnya']","['modelny', 'saja', 'murahan', 'barangnya']","['modelny', 'saja', 'murah', 'barang']"
419,muka macem pengamen gegayan selingkuh untung udh ga sm jane lg kebanting sm jane muke lu,Bullying,"['muka', 'macem', 'pengamen', 'gegayan', 'selingkuh', 'untung', 'udh', 'ga', 'sm', 'jane', 'lg', 'kebanting', 'sm', 'jane', 'muke', 'lu']","['muka', 'macem', 'pengamen', 'gegayan', 'selingkuh', 'untung', 'udh', 'sm', 'jane', 'lg', 'kebanting', 'sm', 'jane', 'muke', 'lu']","['muka', 'macem', 'pengamen', 'gegayan', 'selingkuh', 'untung', 'sudah', 'sama', 'jane', 'lagi', 'kebanting', 'sama', 'jane', 'muka', 'kamu']","['muka', 'macem', 'amen', 'gegayan', 'selingkuh', 'untung', 'sudah', 'sama', 'jane', 'lagi', 'banting', 'sama', 'jane', 'muka', 'kamu']"
420,males beli guagara gara ada lonte,Bullying,"['males', 'beli', 'guagara', 'gara', 'ada', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']"
421,padahal bulug gini ya mukanya eh maf,Bullying,"['padahal', 'bulug', 'gini', 'ya', 'mukanya', 'eh', 'maf']","['bulug', 'gini', 'mukanya', 'eh', 'maf']","['bulug', 'gini', 'mukanya', 'eh', 'maf']","['bulug', 'gin', 'muka', 'eh', 'maf']"
422,padahal cantikan jesica kemana mana,Non-bullying,"['padahal', 'cantikan', 'jesica', 'kemana', 'mana']","['cantikan', 'jesica', 'kemana']","['cantikan', 'jesica', 'ke mana']","['cantik', 'jesica', 'ke mana']"
423,dikasih bidadari malah milih sampah,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'sampah']","['dikasih', 'bidadari', 'milih', 'sampah']","['dikasih', 'bidadari', 'pilih', 'sampah']","['kasih', 'bidadari', 'pilih', 'sampah']"
424,yaelah muka pasan aja banga lu njing,Bullying,"['yaelah', 'muka', 'pasan', 'aja', 'banga', 'lu', 'njing']","['yaelah', 'muka', 'pasan', 'aja', 'banga', 'lu', 'njing']","['yaelah', 'muka', 'pasan', 'saja', 'banga', 'kamu', 'njing']","['yaelah', 'muka', 'pas', 'saja', 'banga', 'kamu', 'njing']"
425,wah ibarat lebih milih iblis daripada bidadari haha,Bullying,"['wah', 'ibarat', 'lebih', 'milih', 'iblis', 'daripada', 'bidadari', 'haha']","['milih', 'iblis', 'bidadari', 'haha']","['pilih', 'iblis', 'bidadari', 'haha']","['pilih', 'iblis', 'bidadari', 'haha']"
426,kanahaya knp gk truck sampah kek mukanya sampah,Bullying,"['kanahaya', 'knp', 'gk', 'truck', 'sampah', 'kek', 'mukanya', 'sampah']","['kanahaya', 'knp', 'truck', 'sampah', 'kek', 'mukanya', 'sampah']","['kanahaya', 'kenapa', 'truck', 'sampah', 'kek', 'mukanya', 'sampah']","['kanahaya', 'kenapa', 'truck', 'sampah', 'kek', 'muka', 'sampah']"
427,gajadi beli takut ketularan lonte nya,Bullying,"['gajadi', 'beli', 'takut', 'ketularan', 'lonte', 'nya']","['gajadi', 'beli', 'takut', 'ketularan', 'lonte']","['tidak jadi', 'beli', 'takut', 'ketularan', 'lonte']","['tidak jadi', 'beli', 'takut', 'tular', 'lonte']"
