,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
339,org kampung otak dusun gaya sosoan hype ttep aja gabisa nutupin muka babu lu,Bullying,"['org', 'kampung', 'otak', 'dusun', 'gaya', 'sosoan', 'hype', 'ttep', 'aja', 'gabisa', 'nutupin', 'muka', 'babu', 'lu']","['org', 'kampung', 'otak', 'dusun', 'gaya', 'sosoan', 'hype', 'ttep', 'aja', 'gabisa', 'nutupin', 'muka', 'babu', 'lu']","['orang', 'kampung', 'otak', 'dusun', 'gaya', 'sok soan', 'hype', 'tetap', 'saja', 'tidak bisa', 'nutupin', 'muka', 'babu', 'kamu']","['orang', 'kampung', 'otak', 'dusun', 'gaya', 'sok soan', 'hype', 'tetap', 'saja', 'tidak bisa', 'nutupin', 'muka', 'babu', 'kamu']"
340,cowo foto liatin lidah nya jam ah jijik gue apa lagi minus akhlak kek gini,Bullying,"['cowo', 'foto', 'liatin', 'lidah', 'nya', 'jam', 'ah', 'jijik', 'gue', 'apa', 'lagi', 'minus', 'akhlak', 'kek', 'gini']","['cowo', 'foto', 'liatin', 'lidah', 'jam', 'jijik', 'gue', 'minus', 'akhlak', 'kek', 'gini']","['cowok', 'foto', 'lihat', 'lidah', 'jam', 'jijik', 'saya', 'minus', 'akhlak', 'seperti', 'begini']","['cowok', 'foto', 'lihat', 'lidah', 'jam', 'jijik', 'saya', 'minus', 'akhlak', 'seperti', 'begini']"
341,anjing gue jg ogah liat muke lu,Bullying,"['anjing', 'gue', 'jg', 'ogah', 'liat', 'muke', 'lu']","['anjing', 'gue', 'jg', 'ogah', 'liat', 'muke', 'lu']","['anjing', 'saya', 'juga', 'tidak mau', 'liat', 'muka', 'kamu']","['anjing', 'saya', 'juga', 'tidak mau', 'liat', 'muka', 'kamu']"
342,bole melet dosa rik,Non-bullying,"['bole', 'melet', 'dosa', 'rik']","['bole', 'melet', 'dosa', 'rik']","['boleh', 'melet', 'dosa', 'erick']","['boleh', 'melet', 'dosa', 'erick']"
343,paan melet melet mau jilat tai tabi,Bullying,"['paan', 'melet', 'melet', 'mau', 'jilat', 'tai', 'tabi']","['paan', 'melet', 'melet', 'jilat', 'tai', 'tabi']","['apa', 'melet', 'melet', 'jilat', 'tai', 'tabi']","['apa', 'melet', 'melet', 'jilat', 'tai', 'tabi']"
344,setan emg melet teros jijik asu,Bullying,"['setan', 'emg', 'melet', 'teros', 'jijik', 'asu']","['setan', 'emg', 'melet', 'teros', 'jijik', 'asu']","['setan', 'memang', 'melet', 'terus', 'jijik', 'anjing']","['setan', 'memang', 'melet', 'terus', 'jijik', 'anjing']"
345,ni anak lahir krna kondom bocor ga ada rasa syukur muka kyk selangkangan gorilla dpt cewe cntik kyk jessica setia dl malah di siain bgsad,Bullying,"['ni', 'anak', 'lahir', 'krna', 'kondom', 'bocor', 'ga', 'ada', 'rasa', 'syukur', 'muka', 'kyk', 'selangkangan', 'gorilla', 'dpt', 'cewe', 'cntik', 'kyk', 'jessica', 'setia', 'dl', 'malah', 'di', 'siain', 'bgsad']","['ni', 'anak', 'lahir', 'krna', 'kondom', 'bocor', 'syukur', 'muka', 'kyk', 'selangkangan', 'gorilla', 'dpt', 'cewe', 'cntik', 'kyk', 'jessica', 'setia', 'dl', 'siain', 'bgsad']","['ini', 'anak', 'lahir', 'karena', 'kondom', 'bocor', 'syukur', 'muka', 'seperti', 'selangkangan', 'gorilla', 'dapat', 'cewek', 'cantik', 'seperti', 'jessica', 'setia', 'dulu', 'siain', 'bangsat']","['ini', 'anak', 'lahir', 'karena', 'kondom', 'bocor', 'syukur', 'muka', 'seperti', 'selangkang', 'gorilla', 'dapat', 'cewek', 'cantik', 'seperti', 'jessica', 'setia', 'dulu', 'siain', 'bangsat']"
346,apaan si melet sok ganteng,Bullying,"['apaan', 'si', 'melet', 'sok', 'ganteng']","['si', 'melet', 'sok', 'ganteng']","['sih', 'melet', 'sok', 'ganteng']","['sih', 'melet', 'sok', 'ganteng']"
347,muka kek slangkangan biawak aje bnyk blagu lu,Bullying,"['muka', 'kek', 'slangkangan', 'biawak', 'aje', 'bnyk', 'blagu', 'lu']","['muka', 'kek', 'slangkangan', 'biawak', 'aje', 'bnyk', 'blagu', 'lu']","['muka', 'seperti', 'selangkangan', 'biawak', 'saja', 'banyak', 'blagu', 'kamu']","['muka', 'seperti', 'selangkang', 'biawak', 'saja', 'banyak', 'blagu', 'kamu']"
348,sumpah sih jahat banget bener kasian sama kak jessica,Non-bullying,"['sumpah', 'sih', 'jahat', 'banget', 'bener', 'kasian', 'sama', 'kak', 'jessica']","['sumpah', 'sih', 'jahat', 'banget', 'bener', 'kasian', 'kak', 'jessica']","['sumpah', 'sih', 'jahat', 'sekali', 'benar', 'kasihan', 'kakak', 'jessica']","['sumpah', 'sih', 'jahat', 'sekali', 'benar', 'kasihan', 'kakak', 'jessica']"
349,anjing gk pantes sama bidadari,Bullying,"['anjing', 'gk', 'pantes', 'sama', 'bidadari']","['anjing', 'pantes', 'bidadari']","['anjing', 'pantes', 'bidadari']","['anjing', 'pantes', 'bidadari']"
350,melet mulu setan kayak ular,Bullying,"['melet', 'mulu', 'setan', 'kayak', 'ular']","['melet', 'mulu', 'setan', 'kayak', 'ular']","['melet', 'terus', 'setan', 'mirip', 'ular']","['melet', 'terus', 'setan', 'mirip', 'ular']"
351,njr melet melet gw kirain hewan,Bullying,"['njr', 'melet', 'melet', 'gw', 'kirain', 'hewan']","['njr', 'melet', 'melet', 'gw', 'kirain', 'hewan']","['anjir', 'melet', 'melet', 'saya', 'kirain', 'hewan']","['anjir', 'melet', 'melet', 'saya', 'kirain', 'hewan']"
352,gtu aj dh kek anjg lo kang,Bullying,"['gtu', 'aj', 'dh', 'kek', 'anjg', 'lo', 'kang']","['gtu', 'aj', 'dh', 'kek', 'anjg', 'lo', 'kang']","['begitu', 'saja', 'deh', 'seperti', 'anjing', 'kamu', 'kang']","['begitu', 'saja', 'deh', 'seperti', 'anjing', 'kamu', 'kang']"
353,gw kesini pengen liat babang ini sumpah feeling gw bener mirip banget ama reynhard sinaga,Non-bullying,"['gw', 'kesini', 'pengen', 'liat', 'babang', 'ini', 'sumpah', 'feeling', 'gw', 'bener', 'mirip', 'banget', 'ama', 'reynhard', 'sinaga']","['gw', 'kesini', 'pengen', 'liat', 'babang', 'sumpah', 'feeling', 'gw', 'bener', 'banget', 'ama', 'reynhard', 'sinaga']","['saya', 'kesini', 'pengen', 'liat', 'babang', 'sumpah', 'feeling', 'saya', 'benar', 'sekali', 'sama', 'reynhard', 'sinaga']","['saya', 'kesini', 'ken', 'liat', 'babang', 'sumpah', 'feeling', 'saya', 'benar', 'sekali', 'sama', 'reynhard', 'sinaga']"
354,ih ko melet si kayak hewan aja wk,Bullying,"['ih', 'ko', 'melet', 'si', 'kayak', 'hewan', 'aja', 'wk']","['ko', 'melet', 'si', 'kayak', 'hewan', 'aja']","['kok', 'melet', 'sih', 'mirip', 'hewan', 'saja']","['kok', 'melet', 'sih', 'mirip', 'hewan', 'saja']"
355,iu milih iblis drpd bidadari kw,Bullying,"['iu', 'milih', 'iblis', 'drpd', 'bidadari', 'kw']","['iu', 'milih', 'iblis', 'drpd', 'bidadari']","['iu', 'pilih', 'iblis', 'daripada', 'bidadari']","['iu', 'pilih', 'iblis', 'daripada', 'bidadari']"
356,melet udah kayak anjing eh kan emah anjing,Bullying,"['melet', 'udah', 'kayak', 'anjing', 'eh', 'kan', 'emah', 'anjing']","['melet', 'udah', 'kayak', 'anjing', 'eh', 'emah', 'anjing']","['melet', 'sudah', 'mirip', 'anjing', 'eh', 'emang', 'anjing']","['melet', 'sudah', 'mirip', 'anjing', 'eh', 'emang', 'anjing']"
357,ga nyadar aja nih sampah ha,Bullying,"['ga', 'nyadar', 'aja', 'nih', 'sampah', 'ha']","['nyadar', 'aja', 'sampah', 'ha']","['nyadar', 'saja', 'sampah', 'ha']","['nyadar', 'saja', 'sampah', 'ha']"
358,lidah banyak kuman and virus nih,Bullying,"['lidah', 'banyak', 'kuman', 'and', 'virus', 'nih']","['lidah', 'kuman', 'and', 'virus']","['lidah', 'kuman', 'and', 'virus']","['lidah', 'kuman', 'and', 'virus']"
359,awalnya ngira baju endorse dari kfc mirip,Non-bullying,"['awalnya', 'ngira', 'baju', 'endorse', 'dari', 'kfc', 'mirip']","['ngira', 'baju', 'endorse', 'kfc']","['ngira', 'baju', 'endorse', 'kfc']","['ngira', 'baju', 'endorse', 'kfc']"
360,gua mau lo terus berkarya perbaiki tinggalkan yg negatif tidak ada kata terlambat ttp jadi orang yg hebat dan selalu bahagia,Non-bullying,"['gua', 'mau', 'lo', 'terus', 'berkarya', 'perbaiki', 'tinggalkan', 'yg', 'negatif', 'tidak', 'ada', 'kata', 'terlambat', 'ttp', 'jadi', 'orang', 'yg', 'hebat', 'dan', 'selalu', 'bahagia']","['gua', 'lo', 'berkarya', 'perbaiki', 'tinggalkan', 'negatif', 'terlambat', 'ttp', 'orang', 'hebat', 'bahagia']","['saya', 'kamu', 'berkarya', 'perbaiki', 'tinggalkan', 'negatif', 'terlambat', 'tetap', 'orang', 'hebat', 'bahagia']","['saya', 'kamu', 'karya', 'baik', 'tinggal', 'negatif', 'lambat', 'tetap', 'orang', 'hebat', 'bahagia']"
361,cita cita ingin jadi pakboi eh tapi malah jadi narkoboy nasib,Bullying,"['cita', 'cita', 'ingin', 'jadi', 'pakboi', 'eh', 'tapi', 'malah', 'jadi', 'narkoboy', 'nasib']","['cita', 'cita', 'pakboi', 'eh', 'narkoboy', 'nasib']","['cita', 'cita', 'pakboi', 'eh', 'narkoboy', 'nasib']","['cita', 'cita', 'pakboi', 'eh', 'narkoboy', 'nasib']"
362,napa lu balik dari penjara sih,Bullying,"['napa', 'lu', 'balik', 'dari', 'penjara', 'sih']","['napa', 'lu', 'penjara', 'sih']","['kenapa', 'kamu', 'penjara', 'sih']","['kenapa', 'kamu', 'penjara', 'sih']"
363,mending lu pada tobat dah,Non-bullying,"['mending', 'lu', 'pada', 'tobat', 'dah']","['mending', 'lu', 'tobat', 'dah']","['mending', 'kamu', 'tobat', 'sudah']","['mending', 'kamu', 'tobat', 'sudah']"
364,selama dipenjara apalo sikat gi kok bau ya bau aroma bangsat,Bullying,"['selama', 'dipenjara', 'apalo', 'sikat', 'gi', 'kok', 'bau', 'ya', 'bau', 'aroma', 'bangsat']","['dipenjara', 'apalo', 'sikat', 'gi', 'bau', 'bau', 'aroma', 'bangsat']","['dipenjara', 'apalo', 'sikat', 'gi', 'bau', 'bau', 'aroma', 'bangsat']","['penjara', 'apalo', 'sikat', 'gi', 'bau', 'bau', 'aroma', 'bangsat']"
365,gi lo ada apanya jigong atau kondom nya nyangkut,Bullying,"['gi', 'lo', 'ada', 'apanya', 'jigong', 'atau', 'kondom', 'nya', 'nyangkut']","['gi', 'lo', 'apanya', 'jigong', 'kondom', 'nyangkut']","['gi', 'kamu', 'apanya', 'jigong', 'kondom', 'nyangkut']","['gi', 'kamu', 'apa', 'jigong', 'kondom', 'nyangkut']"
366,ih mukanya kek anjing rumah gwa,Bullying,"['ih', 'mukanya', 'kek', 'anjing', 'rumah', 'gwa']","['mukanya', 'kek', 'anjing', 'rumah', 'gwa']","['mukanya', 'seperti', 'anjing', 'rumah', 'saya']","['muka', 'seperti', 'anjing', 'rumah', 'saya']"
367,woi anak anjing ngapain lu hidup bgst,Bullying,"['woi', 'anak', 'anjing', 'ngapain', 'lu', 'hidup', 'bgst']","['anak', 'anjing', 'ngapain', 'lu', 'hidup', 'bgst']","['anak', 'anjing', 'ngapain', 'kamu', 'hidup', 'bangsat']","['anak', 'anjing', 'ngapain', 'kamu', 'hidup', 'bangsat']"
368,udah jelek gak usah jelek in lagi bro,Bullying,"['udah', 'jelek', 'gak', 'usah', 'jelek', 'in', 'lagi', 'bro']","['udah', 'jelek', 'jelek', 'in', 'bro']","['sudah', 'jelek', 'jelek', 'in', 'bro']","['sudah', 'jelek', 'jelek', 'in', 'bro']"
369,ganteng kagak berbakat juga kagak kelebihannya dimana cobak,Bullying,"['ganteng', 'kagak', 'berbakat', 'juga', 'kagak', 'kelebihannya', 'dimana', 'cobak']","['ganteng', 'kagak', 'berbakat', 'kagak', 'kelebihannya', 'dimana', 'cobak']","['ganteng', 'tidak', 'berbakat', 'tidak', 'kelebihannya', 'di mana', 'cobak']","['ganteng', 'tidak', 'bakat', 'tidak', 'lebih', 'di mana', 'cobak']"
370,benci aja ama orang jelek pake selingkuh segala,Bullying,"['benci', 'aja', 'ama', 'orang', 'jelek', 'pake', 'selingkuh', 'segala']","['benci', 'aja', 'ama', 'orang', 'jelek', 'pake', 'selingkuh']","['benci', 'saja', 'sama', 'orang', 'jelek', 'pakai', 'selingkuh']","['benci', 'saja', 'sama', 'orang', 'jelek', 'pakai', 'selingkuh']"
371,udah tutup mulut nya bau kambing,Bullying,"['udah', 'tutup', 'mulut', 'nya', 'bau', 'kambing']","['udah', 'tutup', 'mulut', 'bau', 'kambing']","['sudah', 'tutup', 'mulut', 'bau', 'kambing']","['sudah', 'tutup', 'mulut', 'bau', 'kambing']"
372,jualan jualan knp ngga jadi yutuber lagi bro takut ngga ada yg nntn yah,Bullying,"['jualan', 'jualan', 'knp', 'ngga', 'jadi', 'yutuber', 'lagi', 'bro', 'takut', 'ngga', 'ada', 'yg', 'nntn', 'yah']","['jualan', 'jualan', 'knp', 'ngga', 'yutuber', 'bro', 'takut', 'ngga', 'nntn']","['jualan', 'jualan', 'kenapa', 'tidak', 'yutuber', 'bro', 'takut', 'tidak', 'nonton']","['jual', 'jual', 'kenapa', 'tidak', 'yutuber', 'bro', 'takut', 'tidak', 'nonton']"
373,kayak randy pangalila klo gk pake kacamata,Non-bullying,"['kayak', 'randy', 'pangalila', 'klo', 'gk', 'pake', 'kacamata']","['kayak', 'randy', 'pangalila', 'klo', 'pake', 'kacamata']","['mirip', 'randy', 'pangalila', 'kalau', 'pakai', 'kacamata']","['mirip', 'randy', 'pangalila', 'kalau', 'pakai', 'kacamata']"
374,entah knp liat muka bg eric sekarang kayak enak gitu dari pada yg dulu,Non-bullying,"['entah', 'knp', 'liat', 'muka', 'bg', 'eric', 'sekarang', 'kayak', 'enak', 'gitu', 'dari', 'pada', 'yg', 'dulu']","['knp', 'liat', 'muka', 'bg', 'eric', 'kayak', 'enak', 'gitu']","['kenapa', 'liat', 'muka', 'bagi', 'erick', 'mirip', 'enak', 'begitu']","['kenapa', 'liat', 'muka', 'bagi', 'erick', 'mirip', 'enak', 'begitu']"
375,apa ganteng nya sih anjing kucel gini jadiin model,Bullying,"['apa', 'ganteng', 'nya', 'sih', 'anjing', 'kucel', 'gini', 'jadiin', 'model']","['ganteng', 'sih', 'anjing', 'kucel', 'gini', 'jadiin', 'model']","['ganteng', 'sih', 'anjing', 'kucel', 'begini', 'jadi', 'model']","['ganteng', 'sih', 'anjing', 'kucel', 'begini', 'jadi', 'model']"
376,keknya dia ngeliat masa depan yang hancur deh,Bullying,"['keknya', 'dia', 'ngeliat', 'masa', 'depan', 'yang', 'hancur', 'deh']","['keknya', 'ngeliat', 'hancur', 'deh']","['sepertinya', 'ngeliat', 'hancur', 'deh']","['seperti', 'ngeliat', 'hancur', 'deh']"
377,inget hidup lo dulu ga seenak ini rik hidup lo susah salam temen smp pas lo burik eh skrg sama aja,Bullying,"['inget', 'hidup', 'lo', 'dulu', 'ga', 'seenak', 'ini', 'rik', 'hidup', 'lo', 'susah', 'salam', 'temen', 'smp', 'pas', 'lo', 'burik', 'eh', 'skrg', 'sama', 'aja']","['inget', 'hidup', 'lo', 'seenak', 'rik', 'hidup', 'lo', 'susah', 'salam', 'temen', 'smp', 'pas', 'lo', 'burik', 'eh', 'skrg', 'aja']","['ingat', 'hidup', 'kamu', 'seenak', 'erick', 'hidup', 'kamu', 'susah', 'salam', 'teman', 'smp', 'pas', 'kamu', 'burik', 'eh', 'sekarang', 'saja']","['ingat', 'hidup', 'kamu', 'enak', 'erick', 'hidup', 'kamu', 'susah', 'salam', 'teman', 'smp', 'pas', 'kamu', 'burik', 'eh', 'sekarang', 'saja']"
378,ya ya kalo liat muka nya sumpah ngeselin banget dah oprasi dulu sono biar gantengan dikit dan kalo jln ke mal gk di kenal orng,Bullying,"['ya', 'ya', 'kalo', 'liat', 'muka', 'nya', 'sumpah', 'ngeselin', 'banget', 'dah', 'oprasi', 'dulu', 'sono', 'biar', 'gantengan', 'dikit', 'dan', 'kalo', 'jln', 'ke', 'mal', 'gk', 'di', 'kenal', 'orng']","['kalo', 'liat', 'muka', 'sumpah', 'ngeselin', 'banget', 'dah', 'oprasi', 'sono', 'biar', 'gantengan', 'dikit', 'kalo', 'jln', 'mal', 'kenal', 'orng']","['kalau', 'liat', 'muka', 'sumpah', 'ngeselin', 'sekali', 'sudah', 'operasi', 'sana', 'biar', 'gantengan', 'sedikit', 'kalau', 'jalan', 'mal', 'kenal', 'orang']","['kalau', 'liat', 'muka', 'sumpah', 'ngeselin', 'sekali', 'sudah', 'operasi', 'sana', 'biar', 'ganteng', 'sedikit', 'kalau', 'jalan', 'mal', 'kenal', 'orang']"
379,dia ini siapa sih artis bukan jelek mah iya mukanya iyuh,Bullying,"['dia', 'ini', 'siapa', 'sih', 'artis', 'bukan', 'jelek', 'mah', 'iya', 'mukanya', 'iyuh']","['sih', 'artis', 'jelek', 'mah', 'iya', 'mukanya']","['sih', 'artis', 'jelek', 'mah', 'iya', 'mukanya']","['sih', 'artis', 'jelek', 'mah', 'iya', 'muka']"
380,ini bukan era lo lagi mending lo mati aja babi kalo baca bales nyet,Bullying,"['ini', 'bukan', 'era', 'lo', 'lagi', 'mending', 'lo', 'mati', 'aja', 'babi', 'kalo', 'baca', 'bales', 'nyet']","['era', 'lo', 'mending', 'lo', 'mati', 'aja', 'babi', 'kalo', 'baca', 'bales', 'nyet']","['era', 'kamu', 'mending', 'kamu', 'mati', 'saja', 'babi', 'kalau', 'baca', 'balas', 'monyet']","['era', 'kamu', 'mending', 'kamu', 'mati', 'saja', 'babi', 'kalau', 'baca', 'balas', 'monyet']"
381,saya segenap hati minta maap,Non-bullying,"['saya', 'segenap', 'hati', 'minta', 'maap']","['segenap', 'hati', 'maap']","['segenap', 'hati', 'maaf']","['segenap', 'hati', 'maaf']"
382,dulu bahagia sekarang banyak utang,Bullying,"['dulu', 'bahagia', 'sekarang', 'banyak', 'utang']","['bahagia', 'utang']","['bahagia', 'utang']","['bahagia', 'utang']"
383,harus lebih maju berkelas rik ga jamannya lg toxic dan ga beraturan build sistem you wil be big,Non-bullying,"['harus', 'lebih', 'maju', 'berkelas', 'rik', 'ga', 'jamannya', 'lg', 'toxic', 'dan', 'ga', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'berkelas', 'rik', 'jamannya', 'lg', 'toxic', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'berkelas', 'erick', 'jamannya', 'lagi', 'toxic', 'beraturan', 'build', 'sistem', 'you', 'wil', 'be', 'big']","['maju', 'kelas', 'erick', 'jaman', 'lagi', 'toxic', 'atur', 'build', 'sistem', 'you', 'wil', 'be', 'big']"
384,editan sama konsepnya nice banget lah,Non-bullying,"['editan', 'sama', 'konsepnya', 'nice', 'banget', 'lah']","['editan', 'konsepnya', 'nice', 'banget']","['editan', 'konsepnya', 'nice', 'sekali']","['edit', 'konsep', 'nice', 'sekali']"
385,iri kok sama babi hahah najis,Bullying,"['iri', 'kok', 'sama', 'babi', 'hahah', 'najis']","['iri', 'babi', 'najis']","['iri', 'babi', 'najis']","['iri', 'babi', 'najis']"
386,lo yang dulu bukanlah yang sekarang dulu kaya anjing sekarang kayak babi,Bullying,"['lo', 'yang', 'dulu', 'bukanlah', 'yang', 'sekarang', 'dulu', 'kaya', 'anjing', 'sekarang', 'kayak', 'babi']","['lo', 'kaya', 'anjing', 'kayak', 'babi']","['kamu', 'kaya', 'anjing', 'mirip', 'babi']","['kamu', 'kaya', 'anjing', 'mirip', 'babi']"
387,jelek aja tukang selingkuh lo buriq,Bullying,"['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']"
388,kok kalian komennya pada kek gini ya,Non-bullying,"['kok', 'kalian', 'komennya', 'pada', 'kek', 'gini', 'ya']","['komennya', 'kek', 'gini']","['komentarnya', 'seperti', 'begini']","['komentar', 'seperti', 'begini']"
389,rick lu tuh jadi manusia kek gk ada gunanya lu dilahirin kedunia untuk berbuat baik sayang nya lu ngecewain org lain gimana mo masuk surga,Bullying,"['rick', 'lu', 'tuh', 'jadi', 'manusia', 'kek', 'gk', 'ada', 'gunanya', 'lu', 'dilahirin', 'kedunia', 'untuk', 'berbuat', 'baik', 'sayang', 'nya', 'lu', 'ngecewain', 'org', 'lain', 'gimana', 'mo', 'masuk', 'surga']","['rick', 'lu', 'tuh', 'manusia', 'kek', 'gunanya', 'lu', 'dilahirin', 'kedunia', 'berbuat', 'sayang', 'lu', 'ngecewain', 'org', 'gimana', 'mo', 'masuk', 'surga']","['erick', 'kamu', 'tuh', 'manusia', 'seperti', 'gunanya', 'kamu', 'dilahirin', 'kedunia', 'berbuat', 'sayang', 'kamu', 'mengecewakan', 'orang', 'gimana', 'mau', 'masuk', 'surga']","['erick', 'kamu', 'tuh', 'manusia', 'seperti', 'guna', 'kamu', 'dilahirin', 'dunia', 'buat', 'sayang', 'kamu', 'kecewa', 'orang', 'gimana', 'mau', 'masuk', 'surga']"
390,kalian kaloga cocok mau di paksain,Non-bullying,"['kalian', 'kaloga', 'cocok', 'mau', 'di', 'paksain']","['kaloga', 'cocok', 'paksain']","['kaloga', 'cocok', 'paksain']","['kaloga', 'cocok', 'paksain']"
391,ya biarin kita gatau gimana aslinya masa kalian semua ambil keputusan sepihakkalo udah takdir gaada yang bisa nentang njir,Non-bullying,"['ya', 'biarin', 'kita', 'gatau', 'gimana', 'aslinya', 'masa', 'kalian', 'semua', 'ambil', 'keputusan', 'sepihakkalo', 'udah', 'takdir', 'gaada', 'yang', 'bisa', 'nentang', 'njir']","['biarin', 'gatau', 'gimana', 'aslinya', 'ambil', 'keputusan', 'sepihakkalo', 'udah', 'takdir', 'gaada', 'nentang', 'njir']","['biarin', 'tidak tau', 'gimana', 'aslinya', 'ambil', 'keputusan', 'sepihakkalo', 'sudah', 'takdir', 'tidak ada', 'nentang', 'anjir']","['biarin', 'tidak tau', 'gimana', 'asli', 'ambil', 'putus', 'sepihakkalo', 'sudah', 'takdir', 'tidak ada', 'nentang', 'anjir']"
392,cocok kok emang orang baik mah buat org baik kalo yg bejat mah emang cocok buat yang bejat juga ehehe,Bullying,"['cocok', 'kok', 'emang', 'orang', 'baik', 'mah', 'buat', 'org', 'baik', 'kalo', 'yg', 'bejat', 'mah', 'emang', 'cocok', 'buat', 'yang', 'bejat', 'juga', 'ehehe']","['cocok', 'emang', 'orang', 'mah', 'org', 'kalo', 'bejat', 'mah', 'emang', 'cocok', 'bejat']","['cocok', 'memang', 'orang', 'mah', 'orang', 'kalau', 'bejat', 'mah', 'memang', 'cocok', 'bejat']","['cocok', 'memang', 'orang', 'mah', 'orang', 'kalau', 'bejat', 'mah', 'memang', 'cocok', 'bejat']"
393,erick goblok malah pacaran ama lonte anjso bat,Bullying,"['erick', 'goblok', 'malah', 'pacaran', 'ama', 'lonte', 'anjso', 'bat']","['erick', 'goblok', 'pacaran', 'ama', 'lonte', 'anjso']","['erick', 'goblok', 'pacaran', 'sama', 'lonte', 'anjso']","['erick', 'goblok', 'pacar', 'sama', 'lonte', 'anjso']"
394,cocok banget sama orang gak bener biar lah dia hancur bersama,Bullying,"['cocok', 'banget', 'sama', 'orang', 'gak', 'bener', 'biar', 'lah', 'dia', 'hancur', 'bersama']","['cocok', 'banget', 'orang', 'bener', 'biar', 'hancur']","['cocok', 'sekali', 'orang', 'benar', 'biar', 'hancur']","['cocok', 'sekali', 'orang', 'benar', 'biar', 'hancur']"
395,eh kek ada penampakan lonte,Bullying,"['eh', 'kek', 'ada', 'penampakan', 'lonte']","['eh', 'kek', 'penampakan', 'lonte']","['eh', 'seperti', 'penampakan', 'lonte']","['eh', 'seperti', 'tampak', 'lonte']"
396,meninggalkan berlian demi tai sapi,Bullying,"['meninggalkan', 'berlian', 'demi', 'tai', 'sapi']","['meninggalkan', 'berlian', 'tai', 'sapi']","['meninggalkan', 'berlian', 'tai', 'sapi']","['tinggal', 'berlian', 'tai', 'sapi']"
397,ini bukan era lo lgi wkwkw skrng lo penuh dengan cacimaki telen ludah sendiri,Bullying,"['ini', 'bukan', 'era', 'lo', 'lgi', 'wkwkw', 'skrng', 'lo', 'penuh', 'dengan', 'cacimaki', 'telen', 'ludah', 'sendiri']","['era', 'lo', 'lgi', 'skrng', 'lo', 'penuh', 'cacimaki', 'telen', 'ludah']","['era', 'kamu', 'lagi', 'sekarang', 'kamu', 'penuh', 'cacimaki', 'telen', 'ludah']","['era', 'kamu', 'lagi', 'sekarang', 'kamu', 'penuh', 'cacimaki', 'telen', 'ludah']"
398,pantes disini mulainya si ajg berulah,Bullying,"['pantes', 'disini', 'mulainya', 'si', 'ajg', 'berulah']","['pantes', 'mulainya', 'si', 'ajg', 'berulah']","['pantes', 'mulainya', 'sih', 'anjing', 'berulah']","['pantes', 'mulai', 'sih', 'anjing', 'ulah']"
399,open bo ga bang si listy kebetulan ada om yg nyari cwe yg udah pengalaman,Bullying,"['open', 'bo', 'ga', 'bang', 'si', 'listy', 'kebetulan', 'ada', 'om', 'yg', 'nyari', 'cwe', 'yg', 'udah', 'pengalaman']","['open', 'bo', 'bang', 'si', 'listy', 'om', 'nyari', 'cwe', 'udah', 'pengalaman']","['open', 'tidur', 'bang', 'sih', 'listy', 'ayah', 'cari', 'cewek', 'sudah', 'pengalaman']","['open', 'tidur', 'bang', 'sih', 'listy', 'ayah', 'cari', 'cewek', 'sudah', 'alam']"
400,buah nangka buah kemanggi gak ada akhlak lu babi,Bullying,"['buah', 'nangka', 'buah', 'kemanggi', 'gak', 'ada', 'akhlak', 'lu', 'babi']","['buah', 'nangka', 'buah', 'kemanggi', 'akhlak', 'lu', 'babi']","['buah', 'nangka', 'buah', 'kemanggi', 'akhlak', 'kamu', 'babi']","['buah', 'nangka', 'buah', 'kemanggi', 'akhlak', 'kamu', 'babi']"
401,perlahan karirmu ancur bro dan lu akan kembali kebawan,Bullying,"['perlahan', 'karirmu', 'ancur', 'bro', 'dan', 'lu', 'akan', 'kembali', 'kebawan']","['perlahan', 'karirmu', 'ancur', 'bro', 'lu', 'kebawan']","['perlahan', 'karirmu', 'hancur', 'bro', 'kamu', 'kebawan']","['perlahan', 'karirmu', 'hancur', 'bro', 'kamu', 'kebawan']"
402,biarkan bangkrut aja ceo nya gatau trimakasih ha,Bullying,"['biarkan', 'bangkrut', 'aja', 'ceo', 'nya', 'gatau', 'trimakasih', 'ha']","['biarkan', 'bangkrut', 'aja', 'ceo', 'gatau', 'trimakasih', 'ha']","['biarkan', 'bangkrut', 'saja', 'ceo', 'tidak tau', 'terima kasih', 'ha']","['biar', 'bangkrut', 'saja', 'ceo', 'tidak tau', 'terima kasih', 'ha']"
